Hãng,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Nhiên liệu,Dung tích,Số chỗ,Giá (triệu)
Mercedes Benz,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2799
Skoda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,,7.0,1389
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,595
Mercedes Benz,2020,Xe đã dùng,16000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1689
Toyota,2021,Xe đã dùng,103000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,975
Mercedes Benz,2023,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2749
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,549
Mercedes Benz,2021,Xe đã dùng,11000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,4199
Ford,2007,Xe đã dùng,202580.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,239
Mercedes Benz,2021,Xe đã dùng,12000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1799
Mercedes Benz,2022,Xe đã dùng,1000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,5199
Mercedes Benz,2022,Xe đã dùng,5000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1688
Mercedes Benz,2022,Xe đã dùng,30.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1679
Mazda,2015,Xe đã dùng,90000.0,Trong nước,Hatchback,Số tự động,Xăng,1.5,5.0,379
Mercedes Benz,2021,Xe đã dùng,10000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1820
Hyundai,2020,Xe đã dùng,33000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.0,5.0,690
Lexus,2008,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Xăng,4.6,5.0,750
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,7.0,4286
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Hybrid,2.5,5.0,1420
Lexus,2021,Xe đã dùng,16000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,7.0,3450
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Điện,0.0,4.0,4650
Mercedes Benz,2022,Xe đã dùng,20.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2229
Kia,2021,Xe đã dùng,27000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,6.0,985
LandRover,2014,Xe đã dùng,51000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.0,4.0,3900
Lexus,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,7.0,9500
Kia,2020,Xe đã dùng,30.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,490
Mercedes Benz,2021,Xe đã dùng,80.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1399
Mercedes Benz,2021,Xe đã dùng,4000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1639
Toyota,2022,Xe đã dùng,48000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,475
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,1014
Bentley,2009,Xe đã dùng,67200.0,Nhập khẩu,Sedan,Số tự động,Xăng,6.0,5.0,2550
Mercedes Benz,2023,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2749
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,904
Toyota,2009,Xe đã dùng,100000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,335
Ford,2007,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.3,5.0,146
Peugeot,2020,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,711
Ford,2009,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,265
Toyota,2019,Xe đã dùng,80000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.4,5.0,507
Hyundai,2019,Xe đã dùng,42000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,515
Honda,2011,Xe đã dùng,130000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.4,5.0,355
Hyundai,2015,Xe đã dùng,80000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,660
Hyundai,2019,Xe đã dùng,50000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,695
Mercedes Benz,2022,Xe đã dùng,500.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1559
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,744
Kia,2019,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,499
Toyota,2018,Xe đã dùng,169000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,520
Honda,2022,Xe đã dùng,11500.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,525
Mitsubishi,2008,Xe đã dùng,150000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,260
Mazda,2019,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,490
Kia,2017,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,620
Mercedes Benz,2017,Xe đã dùng,80450.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1045
Mini,2022,Xe đã dùng,6868.0,Nhập khẩu,Hatchback,Số tự động,Xăng,2.0,4.0,2380
Toyota,2010,Xe đã dùng,92000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,3.5,7.0,1150
Audi,2017,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1245
Mercedes Benz,2019,Xe đã dùng,60000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,4699
Lexus,2009,Xe đã dùng,68000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.5,5.0,680
Mercedes Benz,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,2159
Toyota,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,592
Audi,2014,Xe đã dùng,53000.0,Nhập khẩu,Sedan,Số tự động,Xăng,4.0,5.0,1900
Mercedes Benz,2015,Xe đã dùng,60000.0,Nhập khẩu,Van/Minivan,Số tự động,Dầu,2.1,7.0,1100
Mitsubishi,2019,Xe đã dùng,42568.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.5,7.0,420
BMW,2007,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,7.0,300
Hyundai,2020,Xe đã dùng,60000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,699
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,986
Mercedes Benz,2018,Xe đã dùng,23000.0,Nhập khẩu,Coupe,Số tự động,Xăng,3.0,5.0,2399
Kia,2016,Xe đã dùng,80000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,615
Chevrolet,2009,Xe đã dùng,0.0,Trong nước,Hatchback,Số tay,Xăng,0.8,5.0,69
Ford,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,909
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,979
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,707
Toyota,2022,Xe đã dùng,10972.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,518
Mercedes Benz,2019,Xe đã dùng,27000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1199
Toyota,2018,Xe đã dùng,50000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,355
Toyota,2011,Xe đã dùng,70000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.0,7.0,1190
Honda,2019,Xe đã dùng,52000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,800
Toyota,2022,Xe đã dùng,28000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,515
Mercedes Benz,2022,Xe đã dùng,10000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2179
MG,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,475
Mercedes Benz,2010,Xe đã dùng,150000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,3.0,5.0,355
MG,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,495
Toyota,2011,Xe đã dùng,150000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.7,7.0,365
Bentley,2013,Xe đã dùng,59000.0,Nhập khẩu,Sedan,Số tự động,Xăng,6.8,5.0,8900
Toyota,2008,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,7.0,1389
Hyundai,2021,Xe đã dùng,21000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,560
Mazda,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,829
Toyota,2016,Xe đã dùng,80000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1380
VinFast,2021,Xe đã dùng,23000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,920
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,650
Toyota,2022,Xe đã dùng,30000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,595
Mercedes Benz,2020,Xe đã dùng,10000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1739
Toyota,2007,Xe đã dùng,0.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,255
Toyota,2022,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1090
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1189
Audi,2015,Xe đã dùng,70000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,899
MG,2020,Xe đã dùng,22000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,436
Mercedes Benz,2022,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,4.0,4.0,16000
Mercedes Benz,2009,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,3.0,5.0,345
Ford,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,831
Peugeot,2020,Xe đã dùng,48000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,7.0,825
Kia,2022,Xe đã dùng,120000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,8.0,1170
Toyota,2015,Xe đã dùng,79000.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,455
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,869
VinFast,2021,Xe đã dùng,25000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,585
Kia,2012,Xe đã dùng,120000.0,Trong nước,Sedan,Số tay,Xăng,1.6,5.0,250
Infiniti,2015,Xe đã dùng,80000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.6,7.0,2380
Mercedes Benz,2020,Xe đã dùng,20000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1190
VinFast,2020,Xe đã dùng,35000.0,Trong nước,Hatchback,Số tự động,Xăng,1.4,5.0,299
Lexus,2019,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,5.0,2200
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,733
Mazda,2022,Xe đã dùng,29000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,5.0,805
Kia,2012,Xe đã dùng,111000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,375
Mercedes Benz,2022,Xe đã dùng,19.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2150
Hyundai,2021,Xe đã dùng,19000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,449
Mercedes Benz,2017,Xe đã dùng,62000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1090
Kia,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,649
Audi,2019,Xe đã dùng,25000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1890
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,707
Toyota,2018,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,475
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,814
Hyundai,2018,Xe đã dùng,45000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,495
Kia,2022,Xe đã dùng,12000.0,Trong nước,Sedan,Số tay,Xăng,1.6,5.0,475
Audi,2014,Xe đã dùng,50000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,639
Audi,2020,Xe đã dùng,27000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,3499
Nissan,2020,Xe đã dùng,39000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,685
Hyundai,2019,Xe đã dùng,69138.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.0,5.0,750
Toyota,2017,Xe đã dùng,0.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,340
Toyota,2022,Xe đã dùng,12000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,515
VinFast,2021,Xe đã dùng,23000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,850
Mercedes Benz,2021,Xe đã dùng,11000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,4199
Mercedes Benz,2022,Xe đã dùng,6000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2050
Chevrolet,2011,Xe đã dùng,100000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.0,2.0,115
Mercedes Benz,2022,Xe đã dùng,12000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1799
Mercedes Benz,2009,Xe đã dùng,0.0,Trong nước,SUV /Crossover,,,,0.0,345
Ford,2019,Xe đã dùng,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,535
Volkswagen,2022,Xe đã dùng,5000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2999
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,2099
Hyundai,2018,Xe đã dùng,8.0,Trong nước,Sedan,Số tay,Xăng,1.4,5.0,350
Kia,2022,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,720
Mercedes Benz,2022,Xe đã dùng,17.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2250
Nissan,2019,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.5,7.0,690
Toyota,2010,Xe đã dùng,120000.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,430
LandRover,2014,Xe đã dùng,59668.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,1990
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Hybrid,2.5,5.0,1420
VinFast,2021,Xe đã dùng,59000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,575
Mercedes Benz,2013,Xe đã dùng,1000.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,390
Hyundai,2019,Xe đã dùng,30000.0,Trong nước,Sedan,Số tự động,Xăng,1.2,5.0,338
Hyundai,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tay,Dầu,2.5,10.0,1499
Kia,2016,Xe đã dùng,6.0,Trong nước,Hatchback,Số tay,Xăng,1.2,5.0,218
Kia,2022,Xe đã dùng,11000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.4,5.0,615
Mercedes Benz,2020,Xe đã dùng,13000.0,Trong nước,Sedan,Số tự động,Xăng,3.0,5.0,3188
Peugeot,2022,Xe đã dùng,13000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.2,5.0,729
Lexus,2014,Xe đã dùng,62000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,5.0,1480
BMW,2019,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,879
Kia,2022,Xe đã dùng,16000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,575
Honda,2014,Xe đã dùng,86000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,315
Mercedes Benz,2019,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1139
Hyundai,2012,Xe đã dùng,90000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,295
Haval,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Hybrid,1.5,5.0,852
BMW,2019,Xe đã dùng,20000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1639
Ford,2012,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,295
Kia,2017,Xe đã dùng,78978.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,520
Hyundai,2019,Xe đã dùng,36000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,695
Chevrolet,2009,Xe đã dùng,123456.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.4,7.0,205
Hyundai,2019,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,550
Mazda,2019,Xe đã dùng,32000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,420
Nissan,2019,Xe đã dùng,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.5,5.0,479
Kia,2017,Xe đã dùng,55000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,618
Mercedes Benz,2019,Xe đã dùng,60000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1489
Mitsubishi,2020,Xe đã dùng,56000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.2,5.0,365
Kia,2019,Xe đã dùng,48000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,488
Suzuki,2019,Xe đã dùng,52000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,425
Ford,2015,Xe đã dùng,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,435
Toyota,2019,Xe đã dùng,47000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.5,5.0,495
Toyota,2018,Xe đã dùng,72000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,399
Daewoo,2010,Xe đã dùng,0.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,185
VinFast,2021,Xe đã dùng,13000.0,Trong nước,Hatchback,Số tự động,Xăng,1.4,5.0,299
Toyota,2018,Xe đã dùng,40000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,770
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,1182
Toyota,2013,Xe đã dùng,10000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,309
BMW,2021,Xe đã dùng,9000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,2500
LandRover,2014,Xe đã dùng,60000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,2550
Toyota,2023,Xe đã dùng,2800.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,2850
Mazda,2022,Xe đã dùng,10000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,705
Hyundai,2020,Xe đã dùng,35000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,440
Ford,2013,Xe đã dùng,72000.0,Trong nước,Hatchback,Số tự động,Xăng,2.0,5.0,313
Porsche,2010,Xe đã dùng,78000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.8,5.0,1450
Kia,2016,Xe đã dùng,71123.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,265
Toyota,2020,Xe đã dùng,46600.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.4,7.0,850
Kia,2022,Xe đã dùng,11000.0,Trong nước,Sedan,Số tay,Xăng,1.4,5.0,355
Kia,2020,Xe đã dùng,30000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,395
Lexus,1998,Xe đã dùng,500000.0,Nhập khẩu,Sedan,Số tự động,Xăng,4.0,5.0,420
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.4,5.0,599
Ford,2018,Xe đã dùng,96000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,535
Toyota,2018,Xe đã dùng,55000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1850
Ford,2004,Xe đã dùng,185.0,Trong nước,Sedan,Số tự động,Xăng,2.5,5.0,115
Mercedes Benz,2020,Xe đã dùng,12000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1039
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1178
Toyota,2021,Xe đã dùng,26000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,1020
Mercedes Benz,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2199
Mercedes Benz,2022,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2540
Honda,2022,Xe đã dùng,19000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,489
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tay,Xăng,1.4,5.0,405
Toyota,2012,Xe đã dùng,70000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.0,7.0,1190
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Hybrid,1.8,5.0,955
Mitsubishi,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,756
Kia,2019,Xe đã dùng,48000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,499
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1240
Mercedes Benz,2016,Xe đã dùng,29000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,3150
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,889
Toyota,2001,Xe đã dùng,1.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,4.5,8.0,199
Audi,2008,Xe đã dùng,87600.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.6,7.0,410
Mazda,2017,Xe đã dùng,40000.0,Trong nước,Hatchback,Số tự động,Xăng,1.5,5.0,435
Mitsubishi,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,850
Lexus,2009,Xe đã dùng,70000.0,Nhập khẩu,Convertible,Số tự động,Xăng,2.5,4.0,819
Toyota,2020,Xe đã dùng,39000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,835
Suzuki,2022,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tay,Hybrid,1.5,7.0,538
