Tên xe,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Dẫn động sau,Số chỗ ngồi,Giá xe
Xe Hyundai i10 1.2 MT Tiêu Chuẩn 2023,2023,Xe đã dùng,"10,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.25 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,350 Triệu
Xe Ford Ranger XLS 2.2L 4x2 MT 2021,2021,Xe đã dùng,"80,000 Km",Lắp ráp trong nước,Bán tải / Pickup,Số tay,Dầu  2.2 L,Cát,Đen,RFD - Dẫn động cầu sau,5 chỗ,485 Triệu
Xe Mazda CX5 Premium 2.0 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đỏ,Đen,FWD - Dẫn động cầu trước,5 chỗ,799 Triệu
Xe Toyota Land Cruiser 4.6 V8 2020,2020,Xe đã dùng,"40,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  4.6 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,8 chỗ,4 Tỷ 200 Triệu
Xe Kia K3 1.6 AT 2014,2014,Xe đã dùng,"100,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,358 Triệu
Xe Mazda 3 1.5L Luxury 2021,2021,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Xanh,Đen,FWD - Dẫn động cầu trước,5 chỗ,550 Triệu
Xe Toyota Corolla Cross 1.8G 2022,2022,Xe đã dùng,"9,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.8 L,Đen,Đỏ,FWD - Dẫn động cầu trước,5 chỗ,715 Triệu
Xe BMW X5 xDrive40i M Sport 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  3.0 L,Xanh,Kem,AWD - 4 bánh toàn thời gian,5 chỗ,3 Tỷ 289 Triệu
Xe BMW 7 Series 730Li M Sport 2020,2020,Xe đã dùng,"17,999 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,5 chỗ,3 Tỷ 499 Triệu
Xe Honda Civic G 1.8 AT 2021,2021,Xe đã dùng,0 Km,Nhập khẩu,Sedan,Số tự động,Xăng  1.8 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,700 Triệu
Xe Ford EcoSport Titanium 1.5L AT 2015,2015,Xe đã dùng,"79,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Xanh,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,290 Triệu
Xe Mazda CX5 Premium 2.0 AT 2022,2022,Xe đã dùng,"10,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,770 Triệu
Xe VinFast Fadil 1.4 AT 2021,2021,Xe đã dùng,"38,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.4 L,Đỏ,Đen,FWD - Dẫn động cầu trước,5 chỗ,290 Triệu
Xe Hyundai Grand Starex Van 2.5 MT 2013,2013,Xe đã dùng,"60,000 Km",Nhập khẩu,Van/Minivan,Số tay,Dầu  2.5 L,Ghi,Xám,RFD - Dẫn động cầu sau,3 chỗ,470 Triệu
Xe Hyundai i10 Grand 1.0 AT 2017,2017,Xe đã dùng,"85,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.0 L,Cam,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,289 Triệu
Xe Kia Forte SLi 1.6 AT 2009,2009,Xe đã dùng,"110,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  1.6 L,Bạc,Đen,FWD - Dẫn động cầu trước,5 chỗ,260 Triệu
Xe Ford Ranger Sport 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Trắng,Đen,4WD - Dẫn động 4 bánh,5 chỗ,824 Triệu
Xe Mercedes Benz GLE Class GLE 400 4Matic 2016,2016,Xe đã dùng,"58,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Kem,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 239 Triệu
Xe Mitsubishi Triton 4x2 AT Mivec 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.4 L,Cam,Đen,RFD - Dẫn động cầu sau,5 chỗ,590 Triệu
Xe LandRover Range Rover SVAutobiography LWB 3.0 I6 2020,2020,Xe đã dùng,"27,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Nhiều màu,Nâu,AWD - 4 bánh toàn thời gian,4 chỗ,8 Tỷ 990 Triệu
Xe Kia Carnival Luxury 2.2D 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Trắng,Vàng,FWD - Dẫn động cầu trước,8 chỗ,1 Tỷ 209 Triệu
Xe Chevrolet Spark Duo Van 1.2 MT 2018,2018,Xe đã dùng,"90,068 Km",Lắp ráp trong nước,Van/Minivan,Số tay,Xăng  1.2 L,Bạc,Ghi,FWD - Dẫn động cầu trước,2 chỗ,160 Triệu
Xe Toyota Corolla Cross 1.8HV 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Hybrid  1.8 L,Trắng,Màu khác,FWD - Dẫn động cầu trước,5 chỗ,905 Triệu
Xe Toyota Vios G 1.5 CVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,555 Triệu
Xe Mitsubishi Xpander 1.5 AT 2020,2020,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Đen,Đen,FWD - Dẫn động cầu trước,7 chỗ,500 Triệu
Xe Kia Sonet Deluxe 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,519 Triệu
Xe Toyota Vios 1.5E CVT 2018,2018,Xe đã dùng,"89,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Xám,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,379 Triệu
Xe Peugeot 3008 AL 2021,2021,Xe đã dùng,0 Km,Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.6 L,Xám,Đen,FWD - Dẫn động cầu trước,5 chỗ,819 Triệu
Xe LandRover Range Rover Sport HSE 2.0 Si4 2021,2021,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,7 chỗ,5 Tỷ 999 Triệu
Xe Nissan Terra V 2.5 AT 4WD 2018,2018,Xe đã dùng,"60,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.5 L,Vàng,Nâu,4WD - Dẫn động 4 bánh,7 chỗ,630 Triệu
Xe Nissan Navara Pro-4X 2.3 AT 4WD 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.3 L,Đỏ,Đen,4WD - Dẫn động 4 bánh,5 chỗ,765 Triệu
Xe Lexus RX 300 2020,2020,Xe đã dùng,"19,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 850 Triệu
Xe Honda City RS 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,5 chỗ,614 Triệu
Xe Maserati Levante 3.0 V6 2018,2018,Xe đã dùng,"19,500 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 999 Triệu
Xe VinFast Lux A 2.0 Tiêu chuẩn 2022,2022,Xe đã dùng,"16,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,5 chỗ,625 Triệu
Xe Hyundai i10 Grand 1.0 AT 2015,2015,Xe đã dùng,"80,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.0 L,Trắng,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,255 Triệu
Xe Hyundai Accent 1.4 MT 2007,2007,Xe đã dùng,0 Km,Nhập khẩu,Sedan,Số tay,Xăng  1.4 L,Bạc,Kem,FWD - Dẫn động cầu trước,5 chỗ,168 Triệu
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,7 chỗ,1 Tỷ 174 Triệu
Xe Mercedes Benz GLE Class GLE 450 4Matic Coupe 2022,2022,Xe mới,Xe mới,Nhập khẩu,Coupe,Số tự động,Xăng  3.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,5 chỗ,4 Tỷ 689 Triệu
Xe Mercedes Benz GLC 300 4Matic 2017,2017,Xe đã dùng,"73,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 160 Triệu
Xe Toyota Fortuner Legender 2.8L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Dầu  2.8 L,Trắng,Nhiều màu,4WD - Dẫn động 4 bánh,7 chỗ,1 Tỷ 430 Triệu
Xe McLaren 650s Spider 2014,2014,Xe đã dùng,"33,000 Km",Nhập khẩu,Convertible/Cabriolet,Số tự động,Xăng  3.8 L,Cam,Nhiều màu,RFD - Dẫn động cầu sau,2 chỗ,9 Tỷ 500 Triệu
Xe VinFast VF5 Plus 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Điện,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,458 Triệu
Xe Honda BR V G 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,7 chỗ,590 Triệu
Xe Mercedes Benz C class C200 2017,2017,Xe đã dùng,"67,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Nâu,Kem,RFD - Dẫn động cầu sau,5 chỗ,758 Triệu
Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2019,2019,Xe đã dùng,0 Km,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đen,Đen,4WD - Dẫn động 4 bánh,5 chỗ,645 Triệu
Xe Hyundai i10 Grand 1.2 AT 2019,2019,Xe đã dùng,5 Km,Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Trắng,Đỏ,FWD - Dẫn động cầu trước,5 chỗ,335 Triệu
Xe Hyundai Accent 1.4 AT 2019,2019,Xe đã dùng,"60,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Trắng,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,380 Triệu
Xe Toyota Vios 1.5E 2017,2017,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Bạc,Kem,FWD - Dẫn động cầu trước,5 chỗ,338 Triệu
Xe Toyota Vios 1.5E CVT 2021,2021,Xe đã dùng,"70,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Vàng,Kem,FWD - Dẫn động cầu trước,5 chỗ,448 Triệu
Xe Ford EcoSport Titanium 1.5L AT 2015,2015,Xe đã dùng,"90,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,328 Triệu
Xe Mercedes Benz C class C300 AMG 2022,2022,Xe đã dùng,300 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Xanh,Đen,RFD - Dẫn động cầu sau,5 chỗ,1 Tỷ 950 Triệu
Xe Mercedes Benz S class S350 2010,2010,Xe đã dùng,"70,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.5 L,Đen,Kem,RFD - Dẫn động cầu sau,5 chỗ,699 Triệu
Xe Ford Everest Ambiente 2.0 4x2 AT 2018,2018,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Vàng,Đen,RFD - Dẫn động cầu sau,7 chỗ,735 Triệu
Xe Mercedes Benz GLS 400 4Matic 2016,2016,Xe đã dùng,"103,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Nâu,Nâu,AWD - 4 bánh toàn thời gian,7 chỗ,1 Tỷ 980 Triệu
Xe Kia Cerato 2.0 AT Premium 2021,2021,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đỏ,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,545 Triệu
Xe Mercedes Benz GLC 200 4Matic 2022,2022,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 750 Triệu
Xe Hyundai SantaFe Cao cấp 2.5L HTRAC 2022,2022,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Đỏ,Nâu,AWD - 4 bánh toàn thời gian,7 chỗ,1 Tỷ 50 Triệu
Xe Hyundai i10 Grand 1.2 AT 2021,2021,Xe đã dùng,0 Km,Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Trắng,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,379 Triệu
Xe MG ZS Comfort 1.5 AT 2WD 2021,2021,Xe đã dùng,"16,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,446 Triệu
Xe Nissan Navara VL Premium Z 2019,2019,Xe đã dùng,"78,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.5 L,Trắng,Kem,4WD - Dẫn động 4 bánh,5 chỗ,515 Triệu
Xe Mercedes Benz S class S500 2005,2005,Xe đã dùng,"139,868 Km",Nhập khẩu,Sedan,Số tự động,Xăng  5.0 L,Đen,Kem,RFD - Dẫn động cầu sau,5 chỗ,540 Triệu
Xe Ford Ranger XLS 2.2L 4x2 MT 2020,2020,Xe đã dùng,"40,000 Km",Nhập khẩu,Bán tải / Pickup,Số tay,Dầu  2.2 L,Đỏ,Đen,RFD - Dẫn động cầu sau,5 chỗ,485 Triệu
Xe Ford Ranger XLS 2.0L 4x4 AT 2022,2022,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đen,Đen,4WD - Dẫn động 4 bánh,5 chỗ,680 Triệu
Xe Honda CRV E 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Bạc,Kem,FWD - Dẫn động cầu trước,7 chỗ,858 Triệu
Xe Hyundai Elantra 1.6 AT Đặc biệt 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Xám,Đen,FWD - Dẫn động cầu trước,5 chỗ,635 Triệu
Xe Kia Carens EXMT 2016,2016,Xe đã dùng,"65,000 Km",Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Bạc,Nhiều màu,FWD - Dẫn động cầu trước,7 chỗ,255 Triệu
Xe Ford Transit Luxury 2017,2017,Xe đã dùng,0 Km,Lắp ráp trong nước,Van/Minivan,Số tay,Dầu  2.4 L,Ghi,Kem,RFD - Dẫn động cầu sau,16 chỗ,610 Triệu
Xe Kia K5 Luxury 2.0 AT 2022,2022,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,789 Triệu
Xe Mercedes Benz G class G63 AMG 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  4.0 L,Đen,Đỏ,AWD - 4 bánh toàn thời gian,5 chỗ,11 Tỷ 750 Triệu
Xe Hyundai Accent 1.4 ATH 2018,2018,Xe đã dùng,"33,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Đen,Đen,FWD - Dẫn động cầu trước,5 chỗ,399 Triệu
Xe Kia K3 GT 1.6 AT Turbo 2022,2022,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Xanh,Đen,FWD - Dẫn động cầu trước,5 chỗ,669 Triệu
Xe Mercedes Benz E class E240 2005,2005,Xe đã dùng,"98,900 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.6 L,Đen,Đen,RFD - Dẫn động cầu sau,5 chỗ,175 Triệu
Xe Lexus LM 350 2022,2022,Xe mới,Xe mới,Nhập khẩu,Van/Minivan,Số tự động,Xăng  3.5 L,Đen,Đen,FWD - Dẫn động cầu trước,7 chỗ,6 Tỷ 880 Triệu
Xe Toyota Rush 1.5S AT 2021,2021,Xe đã dùng,"40,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Đỏ,Đen,RFD - Dẫn động cầu sau,7 chỗ,550 Triệu
Xe VinFast VF5 Plus 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Điện,Đen,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,458 Triệu
Xe Mitsubishi Xpander Cross 1.5 AT 2022,2022,Xe đã dùng,"20,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Vàng,Đen,FWD - Dẫn động cầu trước,7 chỗ,585 Triệu
Xe Suzuki Super Carry Van Blind Van 2007,2007,Xe đã dùng,0 Km,Lắp ráp trong nước,Van/Minivan,Số tay,Xăng  1.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,2 chỗ,78 Triệu
Xe Lexus RX 350 Premium 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.4 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,5 chỗ,3 Tỷ 430 Triệu
Xe Toyota Vios 1.5G 2018,2018,Xe đã dùng,"72,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Bạc,Kem,FWD - Dẫn động cầu trước,5 chỗ,399 Triệu
Xe LandRover Range Rover HSE 3.0 2015,2015,Xe đã dùng,"40,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Vàng,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 550 Triệu
Xe Suzuki Swift GLX 1.2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Hatchback,Số tự động,Xăng  1.2 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,559 Triệu
Xe Peugeot 2008 GT Line 1.2 AT 2021,2021,Xe đã dùng,"38,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.2 L,Đỏ,Đen,FWD - Dẫn động cầu trước,5 chỗ,679 Triệu
Xe LandRover Range Rover Sport HSE 2014,2014,Xe đã dùng,"50,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 950 Triệu
Xe BMW 3 Series 320i 2015,2015,Xe đã dùng,"90,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,5 chỗ,599 Triệu
Xe Fiat 500 0.9 AT 2009,2009,Xe đã dùng,"70,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  0.9 L,Xanh,Kem,FWD - Dẫn động cầu trước,4 chỗ,360 Triệu
Xe Mazda CX5 Signature Premium 2.5 AT AWD I-Activ 2022,2022,Xe đã dùng,"13,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,5 chỗ,785 Triệu
Xe Toyota Vios 1.5E 2017,2017,Xe đã dùng,"73,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Trắng,Kem,FWD - Dẫn động cầu trước,5 chỗ,350 Triệu
Xe Mitsubishi Attrage Premium 1.2 CVT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  1.2 L,Trắng,Màu khác,FWD - Dẫn động cầu trước,5 chỗ,420 Triệu
Xe Hyundai Tucson 2.0 ATH 2018,2018,Xe đã dùng,"55,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Nâu,Kem,FWD - Dẫn động cầu trước,5 chỗ,628 Triệu
Xe Mitsubishi Xpander Premium 1.5 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,7 chỗ,579 Triệu
Xe Toyota Land Cruiser 3.5 V6 2021,2021,Xe đã dùng,"10,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,7 chỗ,4 Tỷ 250 Triệu
Xe Lexus LX 570 Super Sport 2019,2019,Xe đã dùng,"9,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Vàng,Đỏ,AWD - 4 bánh toàn thời gian,7 chỗ,7 Tỷ 900 Triệu
Xe Mercedes Benz GL GL 400 4Matic 2015,2015,Xe đã dùng,"80,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Kem,AWD - 4 bánh toàn thời gian,7 chỗ,1 Tỷ 399 Triệu
Xe Mitsubishi Xpander Premium 1.5 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Đen,Nâu,FWD - Dẫn động cầu trước,7 chỗ,579 Triệu
Xe Mitsubishi Outlander 2.0 CVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,7 chỗ,739 Triệu
Xe Mazda 3 2.0 AT 2018,2018,Xe đã dùng,"70,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,499 Triệu
Xe Hyundai Creta Đặc biệt 1.5 AT 2022,2022,Xe đã dùng,"20,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,5 chỗ,648 Triệu
Xe Suzuki Swift GLX 1.2 AT 2019,2019,Xe đã dùng,"28,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.2 L,Đỏ,Kem,FWD - Dẫn động cầu trước,5 chỗ,450 Triệu
Xe Mitsubishi Outlander Premium 2.0 CVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đỏ,Đen,FWD - Dẫn động cầu trước,7 chỗ,859 Triệu
Xe Toyota Prado TXL 2.7L 2015,2015,Xe đã dùng,"90,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Đồng,Đen,4WD - Dẫn động 4 bánh,7 chỗ,1 Tỷ 220 Triệu
Xe Mazda 3 1.5 AT 2018,2018,Xe đã dùng,"39,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Xanh,Đen,FWD - Dẫn động cầu trước,5 chỗ,485 Triệu
Xe Toyota Innova G 2.0 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Bạc,Nâu,RFD - Dẫn động cầu sau,8 chỗ,885 Triệu
Xe Ford EcoSport Titanium 1.5L AT 2015,2015,Xe đã dùng,"126,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Xanh,Đen,FWD - Dẫn động cầu trước,5 chỗ,320 Triệu
