Tên xe,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Dẫn động sau,Giá xe
Xe Ford Ranger XLS 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Cam,Đen,RFD - Dẫn động cầu sau,707 Triệu
Xe Toyota Innova 2.0G 2016,2016,Xe đã dùng,"83,469 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Bạc,Nâu,RFD - Dẫn động cầu sau,530 Triệu
Xe Ford Everest Wildtrak 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Vàng,Đen,4WD - Dẫn động 4 bánh,1 Tỷ 409 Triệu
Xe Toyota Wigo 1.2 AT 2020,2020,Xe đã dùng,"48,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.2 L,Đỏ,Đen,FWD - Dẫn động cầu trước,335 Triệu
Xe Hyundai Tucson 2.0 AT Tiêu chuẩn 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,744 Triệu
Xe Hyundai Stargazer Cao cấp 1.5 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Van/Minivan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,560 Triệu
Xe Mercedes Benz E class E200 Exclusive 2021,2021,Xe đã dùng,"1,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,1 Tỷ 790 Triệu
Xe Hyundai Elantra 1.6 AT 2020,2020,Xe đã dùng,"29,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Trắng,Kem,FWD - Dẫn động cầu trước,518 Triệu
Xe Chevrolet Colorado LT 2.5L 4x2 AT 2019,2019,Xe đã dùng,0 Km,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.5 L,Đen,Nhiều màu,RFD - Dẫn động cầu sau,430 Triệu
Xe Mazda cx3 Deluxe 1.5 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,549 Triệu
Xe Mercedes Benz C class C180 AMG 2022,2022,Xe đã dùng,"25,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Đen,Kem,RFD - Dẫn động cầu sau,1 Tỷ 99 Triệu
Xe Porsche Macan 2.0 2022,2022,Xe đã dùng,"8,171 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Cam,Kem,AWD - 4 bánh toàn thời gian,3 Tỷ 430 Triệu
Xe LandRover Discovery Sport HSE 2016,2016,Xe đã dùng,"45,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,1 Tỷ 190 Triệu
Xe LandRover Range Rover LWB SE P360 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng,Xanh,Kem,AWD - 4 bánh toàn thời gian,11 Tỷ 459 Triệu
Xe Mercedes Benz C class C200 Avantgarde 2022,2022,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Đen,Đen,RFD - Dẫn động cầu sau,1 Tỷ 599 Triệu
Xe Mazda cx3 Premium 1.5 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,589 Triệu
Xe Ford Ranger XLS 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,677 Triệu
Xe Ford Ranger XLS 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,677 Triệu
Xe Ford Transit Luxury 2018,2018,Xe đã dùng,0 Km,Lắp ráp trong nước,Van/Minivan,Số tay,Dầu  2.4 L,Bạc,Kem,RFD - Dẫn động cầu sau,595 Triệu
Xe Toyota Yaris 1.5 AT 2008,2008,Xe đã dùng,"126,800 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.5 L,Xanh,Ghi,FWD - Dẫn động cầu trước,218 Triệu
Xe Toyota Vios E 1.5 MT 2021,2021,Xe đã dùng,"51,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Cát,Đen,FWD - Dẫn động cầu trước,405 Triệu
Xe Toyota Camry 2.0E 2018,2018,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Kem,FWD - Dẫn động cầu trước,689 Triệu
Xe Volvo S90 LWB Ultimate B6 AWD 2023,2023,Xe đã dùng,"10,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Xám,Nâu,AWD - 4 bánh toàn thời gian,1 Tỷ 989 Triệu
Xe Kia Carens SX 2.0 AT 2010,2010,Xe đã dùng,"126,800 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Ghi,Kem,FWD - Dẫn động cầu trước,238 Triệu
Xe Toyota Raize G 1.0 CVT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.0 L,Đen,Đen,FWD - Dẫn động cầu trước,537 Triệu
Xe Toyota Camry 2.5Q 2019,2019,Xe đã dùng,"52,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Trắng,Kem,FWD - Dẫn động cầu trước,899 Triệu
Xe Volvo XC60 T6 AWD Inscription 2021,2021,Xe đã dùng,"10,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,1 Tỷ 750 Triệu
Xe Kia Morning GT-Line 2021,2021,Xe đã dùng,"8,752 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Đỏ,Đen,FWD - Dẫn động cầu trước,385 Triệu
Xe Suzuki Super Carry Truck 1.0 MT 2003,2003,Xe đã dùng,0 Km,Lắp ráp trong nước,Truck,Số tay,Xăng  1.0 L,Trắng,Ghi,RFD - Dẫn động cầu sau,47 Triệu
Xe Mazda BT50 2.2L 4x2 AT 2017,2017,Xe đã dùng,0 Km,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.2 L,Trắng,Đen,RFD - Dẫn động cầu sau,393 Triệu
Xe LandRover Range Rover HSE 3.0 2015,2015,Xe đã dùng,"70,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,2 Tỷ 590 Triệu
Xe Volvo S60 B5 R-Design AWD 2022,2022,Xe đã dùng,"9,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Đỏ,Đen,AWD - 4 bánh toàn thời gian,1 Tỷ 389 Triệu
Xe Kia Morning Van 1.0 AT 2016,2016,Xe đã dùng,"79,000 Km",Nhập khẩu,Van/Minivan,Số tự động,Xăng  1.0 L,Bạc,Nâu,FWD - Dẫn động cầu trước,225 Triệu
Xe Volvo XC60 Ultimate Bright B6 AWD 2023,2023,Xe đã dùng,"15,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Vàng,Nâu,AWD - 4 bánh toàn thời gian,2 Tỷ 39 Triệu
Xe Kia Rio 1.4 AT 2016,2016,Xe đã dùng,"86,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  1.4 L,Đen,Ghi,FWD - Dẫn động cầu trước,343 Triệu
Xe Ford Everest Titanium 2.0L 4x2 AT 2020,2020,Xe đã dùng,"51,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,885 Triệu
Xe Toyota Fortuner 2.7V 4x2 AT 2013,2013,Xe đã dùng,"106,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.7 L,Bạc,Kem,RFD - Dẫn động cầu sau,427 Triệu
Xe Ford Fiesta Titanium 1.5 AT 2014,2014,Xe đã dùng,"108,600 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Ghi,FWD - Dẫn động cầu trước,258 Triệu
Xe Ford Transit Tiêu chuẩn 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Van/Minivan,Số tay,Dầu  2.2 L,Đen,Nhiều màu,RFD - Dẫn động cầu sau,849 Triệu
Xe Ford Everest Titanium 2.0L 4x2 AT 2020,2020,Xe đã dùng,"65,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,875 Triệu
Xe Toyota Camry 2.0Q 2022,2022,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Đen,Kem,FWD - Dẫn động cầu trước,1 Tỷ 80 Triệu
Xe Ford Everest Titanium 2.0L 4x2 AT 2020,2020,Xe đã dùng,"51,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,885 Triệu
Xe Ford Focus S 2.0 AT 2014,2014,Xe đã dùng,"90,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  2.0 L,Nâu,Đen,FWD - Dẫn động cầu trước,345 Triệu
Xe Hyundai Accent 1.4 MT 2020,2020,Xe đã dùng,"21,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.4 L,Đỏ,Kem,FWD - Dẫn động cầu trước,365 Triệu
Xe Nissan Navara EL 2.3 AT 2WD 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.3 L,Đen,Đen,RFD - Dẫn động cầu sau,609 Triệu
Xe Hyundai Accent 1.4 MT Tiêu Chuẩn 2022,2022,Xe đã dùng,"52,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.4 L,Trắng,Nhiều màu,FWD - Dẫn động cầu trước,359 Triệu
Xe Toyota Vios G 1.5 CVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Cát,Đen,FWD - Dẫn động cầu trước,552 Triệu
Xe Toyota Fortuner 2.7V 4X2 AT 2016,2016,Xe đã dùng,"90,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.7 L,Xám,Xám,RFD - Dẫn động cầu sau,515 Triệu
Xe Mercedes Benz S class S450L Luxury 2019,2019,Xe đã dùng,"17,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  3.0 L,Trắng,Nâu,RFD - Dẫn động cầu sau,3 Tỷ 50 Triệu
Xe Toyota Innova G 2011,2011,Xe đã dùng,"130,000 Km",Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Ghi,Kem,RFD - Dẫn động cầu sau,268 Triệu
Xe Ford Everest Ambiente 2.0L 4x2 AT 2022,2022,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Bạc,Ghi,RFD - Dẫn động cầu sau,1 Tỷ 99 Triệu
Xe Ford Everest Sport 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Bạc,-,RFD - Dẫn động cầu sau,1 Tỷ 178 Triệu
Xe Ford Ranger Sport 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đen,Đen,4WD - Dẫn động 4 bánh,864 Triệu
Xe Ford Transit Tiêu chuẩn 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Van/Minivan,Số tay,Dầu  2.2 L,Trắng,Nhiều màu,RFD - Dẫn động cầu sau,849 Triệu
Xe Ford Explorer Limited 2.3L EcoBoost 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.3 L,Trắng,-,AWD - 4 bánh toàn thời gian,2 Tỷ 439 Triệu
Xe Toyota Corolla altis 1.8V 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  1.8 L,Đen,Kem,FWD - Dẫn động cầu trước,715 Triệu
Xe BMW X6 xDrive35i 2016,2016,Xe đã dùng,"58,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,1 Tỷ 980 Triệu
Xe Mazda 3 1.5L Luxury 2019,2019,Xe đã dùng,"68,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,470 Triệu
Xe Mercedes Benz GLC 300 4Matic 2021,2021,Xe đã dùng,"28,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Kem,AWD - 4 bánh toàn thời gian,1 Tỷ 818 Triệu
Xe Honda CRV 2.4 AT - TG 2017,2017,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Trắng,Kem,FWD - Dẫn động cầu trước,620 Triệu
Xe Mercedes Benz GLS 450 4Matic 2019,2019,Xe đã dùng,"30,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,3 Tỷ 750 Triệu
Xe Mercedes Benz GLC 300 4Matic 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đỏ,Đen,AWD - 4 bánh toàn thời gian,2 Tỷ 799 Triệu
Xe Toyota Camry 2.5Q 2018,2018,Xe đã dùng,"60,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.5 L,Đen,Nâu,FWD - Dẫn động cầu trước,750 Triệu
Xe Mitsubishi Pajero Sport 2.4D 4x4 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.4 L,Nâu,Đen,4WD - Dẫn động 4 bánh,1 Tỷ 365 Triệu
Xe Toyota Fortuner 2.4L 4x2 AT 2022,2022,Xe đã dùng,"33,000 Km",Lắp ráp trong nước,SUV,Số tự động,Dầu  2.4 L,Trắng,Đen,RFD - Dẫn động cầu sau,1 Tỷ 20 Triệu
Xe VinFast Lux A 2.0 Plus 2.0 AT 2021,2021,Xe đã dùng,"66,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,589 Triệu
Xe Ford Explorer Limited 2.3L EcoBoost 2019,2019,Xe đã dùng,"30,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.3 L,Đen,Kem,AWD - 4 bánh toàn thời gian,1 Tỷ 286 Triệu
Xe Ford Everest Titanium 2.0L 4x2 AT 2019,2019,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,830 Triệu
Xe Hyundai Accent 1.4 AT 2019,2019,Xe đã dùng,"44,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Đen,Nhiều màu,FWD - Dẫn động cầu trước,415 Triệu
Xe Kia Morning Si MT 2017,2017,Xe đã dùng,"70,000 Km",Lắp ráp trong nước,Hatchback,Số tay,Xăng  1.25 L,Nâu,Đen,FWD - Dẫn động cầu trước,230 Triệu
Xe Ford Explorer Limited 2.3L EcoBoost 2019,2019,Xe đã dùng,"29,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.3 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,1 Tỷ 180 Triệu
Xe VinFast Fadil 1.4 AT 2019,2019,Xe đã dùng,"41,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.4 L,Ghi,Ghi,FWD - Dẫn động cầu trước,289 Triệu
Xe Audi Q7 2.0 AT 2016,2016,Xe đã dùng,"75,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,1 Tỷ 450 Triệu
Xe BMW X1 xDrive28i 2010,2010,Xe đã dùng,"99,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,355 Triệu
Xe Hyundai Avante 1.6 AT 2014,2014,Xe đã dùng,"90,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Bạc,Ghi,FWD - Dẫn động cầu trước,305 Triệu
Xe Toyota Land Cruiser VX 4.6 V8 2015,2015,Xe đã dùng,"100,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  4.6 L,Bạc,Đen,AWD - 4 bánh toàn thời gian,1 Tỷ 990 Triệu
Xe Audi A8 L 3.0 Quattro 2011,2011,Xe đã dùng,"86,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.0 L,Đen,Kem,AWD - 4 bánh toàn thời gian,780 Triệu
Xe Mercedes Benz GLC 250 4Matic 2016,2016,Xe đã dùng,"60,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,960 Triệu
Xe Mercedes Benz GLC 300 4Matic 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,2 Tỷ 799 Triệu
Xe Lexus LX 570 2016,2016,Xe đã dùng,"75,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,4 Tỷ 750 Triệu
Xe Mercedes Benz GLC 200 4Matic 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,2 Tỷ 299 Triệu
Xe Hyundai SantaFe Premium 2.4L HTRAC 2019,2019,Xe đã dùng,"25,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,875 Triệu
Xe Toyota Innova E 2.0 MT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Bạc,Ghi,RFD - Dẫn động cầu sau,725 Triệu
